===== Starting battle of <Plodder> vs <TerribleThor> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -26< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >29 | 128 ]
[ 128 | -4 | -27< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >30 | 128 ]
[ 128 | -4 | -27< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >31 | 128 ]
[ 128 | -4 | -28< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >32 | 128 ]
[ 128 | -4 | -28< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >33 | 128 ]
[ 128 | -4 | -29< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >34 | 128 ]
[ 128 | -4 | -29< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >35 | 128 ]
[ 128 | -4 | -30< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >36 | 128 ]
[ 128 | -4 | -30< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >37 | 128 ]
[ 128 | -4 | -31< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >38 | 128 ]
[ 128 | -4 | -31< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >39 | 128 ]
[ 128 | -4 | -32< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >40 | 128 ]
[ 128 | -4 | -32< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >41 | 128 ]
[ 128 | -4 | -33< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >42 | 128 ]
[ 128 | -4 | -33< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >43 | 128 ]
[ 128 | -4 | -34< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >44 | 128 ]
[ 128 | -4 | -34< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >45 | 128 ]
[ 128 | -4 | -35< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >46 | 128 ]
[ 128 | -4 | -35< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >47 | 128 ]
[ 128 | -4 | -36< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >48 | 128 ]
[ 128 | -4 | -36< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >49 | 128 ]
[ 128 | -4 | -37< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >50 | 128 ]
[ 128 | -4 | -37< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >51 | 128 ]
[ 128 | -4 | -38< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >52 | 128 ]
[ 128 | -4 | -38< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >53 | 128 ]
[ 128 | -4 | -39< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >54 | 128 ]
[ 128 | -4 | -39< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >55 | 128 ]
[ 128 | -4 | -40< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >56 | 128 ]
[ 128 | -4 | -40< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >57 | 128 ]
[ 128 | -4 | -41< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >58 | 128 ]
[ 128 | -4 | -41< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >59 | 128 ]
[ 128 | -4 | -42< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >60 | 128 ]
[ 128 | -4 | -42< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >61 | 128 ]
[ 128 | -4 | -43< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >62 | 128 ]
[ 128 | -4 | -43< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >63 | 128 ]
[ 128 | -4 | -44< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >64 | 128 ]
[ 128 | -4 | -44< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >65 | 128 ]
[ 128 | -4 | -45< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >66 | 128 ]
[ 128 | -4 | -45< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >67 | 128 ]
[ 128 | -4 | -46< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >68 | 128 ]
[ 128 | -4 | -46< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >69 | 128 ]
[ 128 | -4 | -47< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >70 | 128 ]
[ 128 | -4 | -47< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >71 | 128 ]
[ 128 | -4 | -48< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >72 | 128 ]
[ 128 | -4 | -48< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >73 | 128 ]
[ 128 | -4 | -49< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >74 | 128 ]
[ 128 | -4 | -49< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >75 | 128 ]
[ 128 | -4 | -50< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >76 | 128 ]
[ 128 | -4 | -50< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >77 | 128 ]
[ 128 | -4 | -51< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >78 | 128 ]
[ 128 | -4 | -51< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >79 | 128 ]
[ 128 | -4 | -52< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >80 | 128 ]
[ 128 | -4 | -52< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >81 | 128 ]
[ 128 | -4 | -53< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >82 | 128 ]
[ 128 | -4 | -53< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >83 | 128 ]
[ 128 | -4 | -54< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >84 | 128 ]
[ 128 | -4 | -54< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >85 | 128 ]
[ 128 | -4 | -55< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >86 | 128 ]
[ 128 | -4 | -55< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >87 | 128 ]
[ 128 | -4 | -56< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >88 | 128 ]
[ 128 | -4 | -56< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >89 | 128 ]
[ 128 | -4 | -57< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >90 | 128 ]
[ 128 | -4 | -57< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >91 | 128 ]
[ 128 | -4 | -58< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >92 | 128 ]
[ 128 | -4 | -58< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >93 | 128 ]
[ 128 | -4 | -59< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >94 | 128 ]
[ 128 | -4 | -59< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >95 | 128 ]
[ 128 | -4 | -60< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >96 | 128 ]
[ 128 | -4 | -60< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >97 | 128 ]
[ 128 | -4 | -61< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >98 | 128 ]
[ 128 | -4 | -61< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >99 | 128 ]
[ 128 | -4 | -62< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >100 | 128 ]
[ 128 | -4 | -62< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >101 | 128 ]
[ 128 | -4 | -63< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >102 | 128 ]
[ 128 | -4 | -63< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >103 | 128 ]
[ 128 | -4 | -64< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >104 | 128 ]
[ 128 | -4 | -64< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >105 | 128 ]
[ 128 | -4 | -65< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >106 | 128 ]
[ 128 | -4 | -65< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >107 | 128 ]
[ 128 | -4 | -66< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >108 | 128 ]
[ 128 | -4 | -66< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >109 | 128 ]
[ 128 | -4 | -67< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >110 | 128 ]
[ 128 | -4 | -67< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >111 | 128 ]
[ 128 | -4 | -68< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >112 | 128 ]
[ 128 | -4 | -68< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >113 | 128 ]
[ 128 | -4 | -69< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >114 | 128 ]
[ 128 | -4 | -69< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >115 | 128 ]
[ 128 | -4 | -70< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >116 | 128 ]
[ 128 | -4 | -70< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >117 | 128 ]
[ 128 | -4 | -71< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >118 | 128 ]
[ 128 | -4 | -71< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >119 | 128 ]
[ 128 | -4 | -72< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >120 | 128 ]
[ 128 | -4 | -72< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >121 | 128 ]
[ 128 | -4 | -73< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >122 | 128 ]
[ 128 | -4 | -73< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >123 | 128 ]
[ 128 | -4 | -74< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >124 | 128 ]
[ 128 | -4 | -74< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >124 | 128 ]
[ 128 | -4 | -75< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >125 | 128 ]
[ 128 | -4 | -75< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >125 | 128 ]
[ 128 | -4 | -76< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >126 | 128 ]
[ 128 | -4 | -76< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >126 | 128 ]
[ 128 | -4 | -77< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >127 | 128 ]
[ 128 | -4 | -77< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | >127 | 128 ]
[ 128 | -4 | -78< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >128 ]
[ 128 | -4 | -78< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >127 ]
[ 128 | -4 | -79< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >127 ]
[ 128 | -4 | -79< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >128 ]
[ 128 | -4 | -80< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-127 ]
[ 128 | -4 | -80< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-126 ]
[ 128 | -4 | -81< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-125 ]
[ 128 | -4 | -81< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-124 ]
[ 128 | -4 | -82< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-123 ]
[ 128 | -4 | -82< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-122 ]
[ 128 | -4 | -83< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-121 ]
[ 128 | -4 | -83< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-120 ]
[ 128 | -4 | -84< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-119 ]
[ 128 | -4 | -84< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-118 ]
[ 128 | -4 | -85< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-117 ]
[ 128 | -4 | -85< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-116 ]
[ 128 | -4 | -86< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-115 ]
[ 128 | -4 | -86< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-114 ]
[ 128 | -4 | -87< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-113 ]
[ 128 | -4 | -87< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-112 ]
[ 128 | -4 | -88< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-111 ]
[ 128 | -4 | -88< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-110 ]
[ 128 | -4 | -89< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-109 ]
[ 128 | -4 | -89< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-108 ]
[ 128 | -4 | -90< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-107 ]
[ 128 | -4 | -90< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-106 ]
[ 128 | -4 | -91< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-105 ]
[ 128 | -4 | -91< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-104 ]
[ 128 | -4 | -92< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-103 ]
[ 128 | -4 | -92< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-102 ]
[ 128 | -4 | -93< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-101 ]
[ 128 | -4 | -93< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-100 ]
[ 128 | -4 | -94< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-99 ]
[ 128 | -4 | -94< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-98 ]
[ 128 | -4 | -95< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-97 ]
[ 128 | -4 | -95< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-96 ]
[ 128 | -4 | -96< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-95 ]
[ 128 | -4 | -96< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-94 ]
[ 128 | -4 | -97< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-93 ]
[ 128 | -4 | -97< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-92 ]
[ 128 | -4 | -98< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-91 ]
[ 128 | -4 | -98< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-90 ]
[ 128 | -4 | -99< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-89 ]
[ 128 | -4 | -99< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-88 ]
[ 128 | -4 | -100< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-87 ]
[ 128 | -4 | -100< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-86 ]
[ 128 | -4 | -101< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-85 ]
[ 128 | -4 | -101< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-84 ]
[ 128 | -4 | -102< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-83 ]
[ 128 | -4 | -102< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-82 ]
[ 128 | -4 | -103< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-81 ]
[ 128 | -4 | -103< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-80 ]
[ 128 | -4 | -104< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-79 ]
[ 128 | -4 | -104< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-78 ]
[ 128 | -4 | -105< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-77 ]
[ 128 | -4 | -105< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-76 ]
[ 128 | -4 | -106< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-75 ]
[ 128 | -4 | -106< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-74 ]
[ 128 | -4 | -107< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-73 ]
[ 128 | -4 | -107< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-72 ]
[ 128 | -4 | -108< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-71 ]
[ 128 | -4 | -108< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-70 ]
[ 128 | -4 | -109< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-69 ]
[ 128 | -4 | -109< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-68 ]
[ 128 | -4 | -110< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-67 ]
[ 128 | -4 | -110< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-66 ]
[ 128 | -4 | -111< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-65 ]
[ 128 | -4 | -111< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-64 ]
[ 128 | -4 | -112< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-63 ]
[ 128 | -4 | -112< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-62 ]
[ 128 | -4 | -113< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-61 ]
[ 128 | -4 | -113< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-60 ]
[ 128 | -4 | -114< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-59 ]
[ 128 | -4 | -114< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-58 ]
[ 128 | -4 | -115< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-57 ]
[ 128 | -4 | -115< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-56 ]
[ 128 | -4 | -116< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-55 ]
[ 128 | -4 | -116< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-54 ]
[ 128 | -4 | -117< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-53 ]
[ 128 | -4 | -117< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-52 ]
[ 128 | -4 | -118< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-51 ]
[ 128 | -4 | -118< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-50 ]
[ 128 | -4 | -119< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-49 ]
[ 128 | -4 | -119< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-48 ]
[ 128 | -4 | -120< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-47 ]
[ 128 | -4 | -120< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-46 ]
[ 128 | -4 | -121< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-45 ]
[ 128 | -4 | -121< | 0 | 0 | 7 | -7 | -1 | -127 | 127 | -127 | 127 | -127 | 127 | -127 | 127 | >-44 ]
