===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 19 =====

[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== Alternator won the battle after 312 cycles =====



===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 2< | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 2< | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 4< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 4< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >128 ]
[ 128 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >128 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >127 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >127 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >126 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >126 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >125 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >125 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >124 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >124 ]
[ 128 | 1 | 1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >123 ]
[ 128 | 1 | 2< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >123 ]
[ 128 | 1 | 2< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >122 ]
[ 128 | 1 | 1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >122 ]
[ 128 | 1 | 1< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >121 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >121 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >120 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >120 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >119 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >119 ]
[ 128 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >118 ]
[ 128 | 3< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >118 ]
[ 128 | 4< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >117 ]
[ 128 | 4< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >117 ]
[ 128 | 3< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >116 ]
[ 128 | 3< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >116 ]
[ 128 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >115 ]
[ 128 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >115 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >114 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >114 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >113 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >113 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >112 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >112 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >111 ]
[ -127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >111 ]
[ -126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >110 ]
[ -125< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >110 ]
[ -125< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >109 ]
[ -126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >109 ]
[ -126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >108 ]
[ -127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >108 ]
[ -127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >107 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >107 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >106 ]
[ 127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >106 ]
[ 127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >105 ]
[ 126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >105 ]
[ 126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >104 ]
[ 125< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >104 ]
[ 125< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >103 ]
[ 124< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >103 ]
[ 124< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >102 ]
[ 123< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >102 ]
[ 123< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >101 ]
[ 122< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >101 ]
[ 122< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >100 ]
[ 121< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >100 ]
[ 121< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >99 ]
[ 120< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >99 ]
[ 120< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >98 ]
[ 119< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >98 ]
[ 119< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >97 ]
[ 118< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >97 ]
[ 118< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >96 ]
[ 117< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >96 ]
[ 117< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >95 ]
