===== Starting battle of <SternBot> vs <TruthBot> with memory tape size: 23 =====

[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== SternBot won the battle after 341 cycles =====



===== Starting battle of <SternBot> vs <TruthBot> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0< | >1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -1< | >1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -2< | >0 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -3< | >0 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0< | -4 | 0 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -1< | -4 | 0 | >-3 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -2< | -4 | 0 | >-3 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -3< | -4 | 0 | >-2 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -4< | -4 | 0 | >-2 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | -4 | -4 | 0 | >-1 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 1< | -4 | -4 | 0 | >-1 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 2< | -4 | -4 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 3< | -4 | -4 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 4< | -4 | -4 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 4< | -4 | -4 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 3< | -4 | -4 | 0 | 0 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 3< | -4 | -4 | 0 | 0 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 2< | -4 | -4 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 2< | -4 | -4 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 1< | -4 | -4 | 0 | 0 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 1< | -4 | -4 | 0 | 0 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | -4 | -4 | 0 | 0 | 0 | >-3 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | -4 | -4 | 0 | 0 | 0 | >-3 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | 0 | -4 | -4 | 0 | 0 | 0 | >-2 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 1< | 0 | -4 | -4 | 0 | 0 | 0 | >-2 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 2< | 0 | -4 | -4 | 0 | 0 | 0 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 3< | 0 | -4 | -4 | 0 | 0 | 0 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 4< | 0 | -4 | -4 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 4< | 0 | -4 | -4 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 3< | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 3< | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 2< | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >1 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 2< | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >1 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 1< | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 1< | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-3 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-3 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-2 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 3< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-2 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 4< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-1 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 4< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-1 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 3< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 3< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 1< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 2< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 3< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 4< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 4< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 3< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 3< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 2< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 2< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 1< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 1< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 5< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 5< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-108 ]
