===== Starting battle of <DecoyBot> vs <128Bot> with memory tape size: 25 =====

[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
