===== Starting battle of <SternBot> vs <CleanUpOnAisleSix> with memory tape size: 29 =====

[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 | 0 | 0 | 0 | 0 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 | 0 | 0 | 0 | 0 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 | 0 | 0 | 0 | 0 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 | 0 | 0 | 0 | 0 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 0 | 0 | 0 | 0 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 | 0 | 0 | 0 | 0 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 | 0 | 0 | 0 | 0 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 | 0 | 0 | 0 | 0 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 | 0 | 0 | 0 | 0 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 | 0 | 0 | 0 | 0 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 | 0 | 0 | 0 | 0 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 | 0 | 0 | 0 | 0 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 | 0 | 0 | 0 | 0 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 | 0 | 0 | 0 | 0 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 | 0 | 0 | 0 | 0 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 | 0 | 0 | 0 | 0 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 | 0 | 0 | 0 | 0 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 | 0 | 0 | 0 | 0 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 | 0 | 0 | 0 | 0 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 | 0 | 0 | 0 | 0 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 | 0 | 0 | 0 | 0 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 | 0 | 0 | 0 | 0 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 | 0 | 0 | 0 | 0 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 | 0 | 0 | 0 | 0 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 | 0 | 0 | 0 | 0 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 | 0 | 0 | 0 | 0 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 | 0 | 0 | 0 | 0 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 | 0 | 0 | 0 | 0 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 | 0 | 0 | 0 | 0 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 | 0 | 0 | 0 | 0 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 | 0 | 0 | 0 | 0 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 | 0 | 0 | 0 | 0 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 | 0 | 0 | 0 | 0 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 | 0 | 0 | 0 | 0 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 | 0 | 0 | 0 | 0 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 | 0 | 0 | 0 | 0 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 | 0 | 0 | 0 | 0 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 | 0 | 0 | 0 | 0 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 | 0 | 0 | 0 | 0 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 | 0 | 0 | 0 | 0 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 | 0 | 0 | 0 | 0 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 | 0 | 0 | 0 | 0 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 | 0 | 0 | 0 | 0 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 | 0 | 0 | 0 | 0 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 | 0 | 0 | 0 | 0 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 | 0 | 0 | 0 | 0 | 128 ]

===== CleanUpOnAisleSix won the battle after 845 cycles =====



===== Starting battle of <SternBot> vs <CleanUpOnAisleSix> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | >-4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | >-3 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | -3 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | -3 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | -3 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | -3 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | 0 | -3 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | -3 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | -3 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >117 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >116 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >116 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >115 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >115 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >114 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >114 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >113 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >113 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >112 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >112 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >111 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >111 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >110 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >110 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >109 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >109 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >108 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >108 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >107 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >107 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >106 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >106 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >105 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >105 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >104 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >104 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >103 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >103 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >102 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >102 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >101 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >101 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >100 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >100 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >99 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >99 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >98 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >98 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >97 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >97 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >96 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >96 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >95 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >95 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >94 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >94 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >93 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >93 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >92 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >92 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >91 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >91 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >90 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >90 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >89 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >89 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >88 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >88 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >87 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >87 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >86 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >86 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >85 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >85 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >84 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >84 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >83 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >83 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >82 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >82 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >81 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >81 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >80 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >80 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >79 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >79 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >78 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >78 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >77 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >77 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >76 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >76 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >75 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >75 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >74 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >74 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >73 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >73 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >72 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >72 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >71 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >71 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >70 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >70 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >69 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >69 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >68 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >68 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >67 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >67 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >66 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >66 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >65 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >65 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >64 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >64 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >63 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >63 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >62 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >62 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >61 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >61 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >60 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >60 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >59 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >59 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >58 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >58 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >57 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >57 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >56 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >56 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | 0 | 0 | 0 | >55 ]
