===== Starting battle of <PrimesAndWonders> vs <CleverAndDetermined> with memory tape size: 20 =====

[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | -17 | 30 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
