===== Starting battle of <Bigger> vs <PatientBot> with memory tape size: 29 =====

[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >7 | -1 | -1 | -14< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >6 | -1 | -1 | -13< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >6 | -1 | -1 | -12< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >5 | -1 | -1 | -11< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >5 | -1 | -1 | -10< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >4 | -1 | -1 | -9< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >4 | -1 | -1 | -8< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >3 | -1 | -1 | -7< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >3 | -1 | -1 | -6< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >2 | -1 | -1 | -5< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >2 | -1 | -1 | -4< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >1 | -1 | -1 | -3< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >1 | -1 | -1 | -2< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >0 | -1 | -1 | -1< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >0 | -1 | -1 | 0< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >0 | -1 | -1 | 1< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >0 | -1 | -1 | 2< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | >0 | -1 | -1 | 3< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >-1 | -1 | 4< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >-1 | -1 | 5< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >0 | -1 | 6< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >1 | -1 | 7< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >2 | -1 | 8< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >3 | -1 | 9< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >4 | -1 | 10< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >5 | -1 | 11< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >6 | -1 | 12< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >7 | -1 | 13< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >8 | -1 | 14< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >9 | -1 | 15< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >10 | -1 | 16< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >11 | -1 | 17< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >12 | -1 | 18< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >13 | -1 | 19< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >14 | -1 | 20< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >15 | -1 | 21< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >15 | -1 | 22< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >14 | -1 | 23< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >14 | -1 | 24< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >13 | -1 | 25< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >13 | -1 | 26< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >12 | -1 | 27< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >12 | -1 | 28< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >11 | -1 | 29< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >11 | -1 | 30< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >10 | -1 | 31< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >10 | -1 | 32< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >9 | -1 | 33< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >9 | -1 | 34< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >8 | -1 | 35< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >8 | -1 | 36< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >7 | -1 | 37< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >7 | -1 | 38< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >6 | -1 | 39< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >6 | -1 | 40< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >5 | -1 | 41< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >5 | -1 | 42< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >4 | -1 | 43< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >4 | -1 | 44< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >3 | -1 | 45< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >3 | -1 | 46< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >2 | -1 | 47< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >2 | -1 | 48< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >1 | -1 | 49< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >1 | -1 | 50< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >0 | -1 | 51< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >0 | -1 | 52< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >0 | -1 | 53< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >0 | -1 | 54< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | >0 | -1 | 55< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >-1 | 56< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >-1 | 57< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >0 | 58< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >1 | 59< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >2 | 60< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >3 | 61< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >4 | 62< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >5 | 63< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >6 | 64< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >7 | 65< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >8 | 66< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >9 | 67< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >10 | 68< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >11 | 69< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >12 | 70< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >13 | 71< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >14 | 72< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >15 | 73< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >15 | 74< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >14 | 75< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >14 | 76< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >13 | 77< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >13 | 78< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >12 | 79< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >12 | 80< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >11 | 81< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >11 | 82< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >10 | 83< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >10 | 84< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >9 | 85< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >9 | 86< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >8 | 87< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >8 | 88< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >7 | 89< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >7 | 90< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >6 | 91< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >6 | 92< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >5 | 93< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >5 | 94< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >4 | 95< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >4 | 96< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >3 | 97< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >3 | 98< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >2 | 99< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >2 | 100< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >1 | 101< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >1 | 102< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >0 | 103< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >0 | 104< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >0 | 105< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >0 | 106< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | >0 | 107< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >108< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >109< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >111< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >113< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >115< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >117< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >119< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >121< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >123< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >125< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >127< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-127< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-125< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-123< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-121< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-119< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-117< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-115< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-114< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-114< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-113< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-113< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-112< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-112< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-111< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-111< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-110< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-110< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-109< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-109< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-108< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-108< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-107< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-107< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-106< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-106< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-105< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-105< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-104< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-104< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-103< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-103< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-102< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-102< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-101< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-101< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-100< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-100< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-99< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-99< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-98< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-98< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-97< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-97< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-96< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-96< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-95< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-95< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-94< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-94< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-93< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-93< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-92< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-92< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-91< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-91< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-90< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-90< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-89< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-89< | 128 ]
[ 128 | 16 | -16 | 15 | -16 | 16 | -16 | 15 | -15 | 15 | 0 | 0 | 0 | 0 | 0 | >-88< | 128 ]
