[ 128 | -104< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >124 ]
[ 128 | -105< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >123 ]
[ 128 | -105< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >123 ]
[ 128 | -106< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >122 ]
[ 128 | -106< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >122 ]
[ 128 | -107< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >121 ]
[ 128 | -107< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >121 ]
[ 128 | -108< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >120 ]
[ 128 | -108< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >120 ]
[ 128 | -109< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >119 ]
[ 128 | -109< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >119 ]
[ 128 | -110< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >118 ]
[ 128 | -110< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >118 ]
[ 128 | -111< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >117 ]
[ 128 | -111< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >117 ]
[ 128 | -112< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >116 ]
[ 128 | -112< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >116 ]
[ 128 | -113< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >115 ]
[ 128 | -113< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >115 ]
[ 128 | -114< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >114 ]
[ 128 | -114< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >114 ]
[ 128 | -115< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >113 ]
[ 128 | -115< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >113 ]
[ 128 | -116< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >112 ]
[ 128 | -116< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >112 ]
[ 128 | -117< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >111 ]
[ 128 | -117< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >111 ]
[ 128 | -118< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >110 ]
[ 128 | -118< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >110 ]
[ 128 | -119< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >109 ]
[ 128 | -119< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >109 ]
[ 128 | -120< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >108 ]
[ 128 | -120< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >108 ]
[ 128 | -121< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >107 ]
[ 128 | -121< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >107 ]
[ 128 | -122< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >106 ]
[ 128 | -122< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >106 ]
[ 128 | -123< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >105 ]
[ 128 | -123< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >105 ]
[ 128 | -124< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >104 ]
[ 128 | -124< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >104 ]
[ 128 | -125< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >103 ]
[ 128 | -125< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >103 ]
[ 128 | -126< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >102 ]
[ 128 | -126< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >102 ]
[ 128 | -127< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >101 ]
[ 128 | -127< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >101 ]
[ 128 | 128< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >100 ]
[ 128 | 128< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >100 ]
[ 128 | 127< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >99 ]
[ 128 | 127< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >99 ]
[ 128 | 126< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >98 ]
[ 128 | 126< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >98 ]
[ 128 | 125< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >97 ]
[ 128 | 125< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >97 ]
[ 128 | 124< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >96 ]
[ 128 | 124< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >96 ]
[ 128 | 123< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >95 ]
[ 128 | 123< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >95 ]
[ 128 | 122< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >94 ]
[ 128 | 122< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >94 ]
[ 128 | 121< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >93 ]
[ 128 | 121< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >93 ]
[ 128 | 120< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >92 ]
[ 128 | 120< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >92 ]
[ 128 | 119< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >91 ]
[ 128 | 119< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >91 ]
[ 128 | 118< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >90 ]
[ 128 | 118< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >90 ]
[ 128 | 117< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >89 ]
[ 128 | 117< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >89 ]
[ 128 | 116< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >88 ]
[ 128 | 116< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >88 ]
[ 128 | 115< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >87 ]
[ 128 | 115< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >87 ]
[ 128 | 114< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >86 ]
[ 128 | 114< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >86 ]
[ 128 | 113< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >85 ]
[ 128 | 113< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >85 ]
[ 128 | 112< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >84 ]
[ 128 | 112< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >84 ]
[ 128 | 111< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >83 ]
[ 128 | 111< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >83 ]
[ 128 | 110< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >82 ]
[ 128 | 110< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >82 ]
[ 128 | 109< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >81 ]
[ 128 | 109< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >81 ]
[ 128 | 108< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >80 ]
[ 128 | 108< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >80 ]
[ 128 | 107< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >79 ]
[ 128 | 107< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >79 ]
[ 128 | 106< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >78 ]
[ 128 | 106< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >78 ]
[ 128 | 105< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >77 ]
[ 128 | 105< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >77 ]
[ 128 | 104< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >76 ]
[ 128 | 104< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >76 ]
[ 128 | 103< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >75 ]
[ 128 | 103< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >75 ]
[ 128 | 102< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >74 ]
[ 128 | 102< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >74 ]
[ 128 | 101< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >73 ]
[ 128 | 101< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >73 ]
[ 128 | 100< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >72 ]
[ 128 | 100< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >72 ]
[ 128 | 99< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >71 ]
[ 128 | 99< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >71 ]
[ 128 | 98< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >70 ]
[ 128 | 98< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >70 ]
[ 128 | 97< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >69 ]
[ 128 | 97< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >69 ]
[ 128 | 96< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >68 ]
[ 128 | 96< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >68 ]
[ 128 | 95< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >67 ]
[ 128 | 95< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >67 ]
[ 128 | 94< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >66 ]
[ 128 | 94< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >66 ]
[ 128 | 93< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >65 ]
[ 128 | 93< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >65 ]
[ 128 | 92< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >64 ]
[ 128 | 92< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >64 ]
[ 128 | 91< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >63 ]
[ 128 | 91< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >63 ]
[ 128 | 90< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >62 ]
[ 128 | 90< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >62 ]
[ 128 | 89< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >61 ]
[ 128 | 89< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >61 ]
[ 128 | 88< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >60 ]
[ 128 | 88< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >60 ]
[ 128 | 87< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >59 ]
[ 128 | 87< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >59 ]
[ 128 | 86< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >58 ]
[ 128 | 86< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >58 ]
[ 128 | 85< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >57 ]
[ 128 | 85< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >57 ]
[ 128 | 84< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >56 ]
[ 128 | 84< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >56 ]
[ 128 | 83< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >55 ]
[ 128 | 83< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >55 ]
[ 128 | 82< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >54 ]
[ 128 | 82< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >54 ]
[ 128 | 81< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >53 ]
[ 128 | 81< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >53 ]
[ 128 | 80< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >52 ]
[ 128 | 80< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >52 ]
[ 128 | 79< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >51 ]
[ 128 | 79< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >51 ]
[ 128 | 78< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >50 ]
[ 128 | 78< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >50 ]
[ 128 | 77< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >49 ]
[ 128 | 77< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >49 ]
[ 128 | 76< | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >48 ]
