===== Starting battle of <Plodder> vs <SeeSawRush> with memory tape size: 29 =====

[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 61< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 61< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 60< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 60< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 59< | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 59< | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 58< | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 58< | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 57< | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 57< | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 56< | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 56< | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 55< | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 55< | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 54< | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 54< | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 53< | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 53< | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 52< | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 52< | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 51< | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 51< | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 50< | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 50< | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 49< | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 49< | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 48< | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 48< | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 47< | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 47< | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 46< | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 46< | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 45< | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 45< | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 44< | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 44< | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 43< | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 43< | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 42< | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 42< | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 41< | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 41< | >38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 40< | >39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 40< | >40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 39< | >41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 39< | >42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 38< | >43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 38< | >44 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 37< | >45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 37< | >46 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 36< | >47 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 36< | >48 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 35< | >49 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 35< | >50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 34< | >51 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 34< | >52 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 33< | >53 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 33< | >54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 32< | >55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 32< | >56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 31< | >57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 31< | >58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 30< | >59 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 30< | >60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 29< | >61 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 29< | >62 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 28< | >63 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 28< | >64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | 27< | >65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
