===== Starting battle of <EndTitled> vs <PolarBearMkII> with memory tape size: 25 =====

[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-3 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-4 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-5 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-6 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-7 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-6 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-5 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-4 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-3 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | >-2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >127 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >126 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >125 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >124 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >123 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >122 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >123 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | >124 ]
[ >128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 4< | -2 | 124 ]

===== PolarBearMkII won the battle after 300 cycles =====



===== Starting battle of <EndTitled> vs <PolarBearMkII> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-17 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | >-18 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | >0 | 0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | >0 | 0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >0 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >1 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >2 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >3 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >4 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >5 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >6 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >7 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >8 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >9 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >10 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >11 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >12 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >13 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >14 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >15 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >16 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >17 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >18 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >19 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >20 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >21 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >22 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >23 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >24 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >25 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >26 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >27 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >28 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >29 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >30 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >31 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >32 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >33 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >34 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >35 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >36 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >37 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >38 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >39 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >40 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >41 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >42 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >43 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >44 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >45 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >46 | 0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >0 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-1 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-2 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-3 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-4 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-5 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-6 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-7 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-8 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-9 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-10 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-11 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-13 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-14 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-15 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-16 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-17 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-18 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-19 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-20 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-21 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-22 | 0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | >0 | 7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | >7 | -1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >-1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >0< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >1< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >2< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >3< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >4< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >5< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >6< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >7< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >8< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >9< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >10< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >11< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >12< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >13< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >14< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >15< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >16< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >17< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >18< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >19< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >20< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >21< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >22< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >23< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >24< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >25< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >26< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >27< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >28< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >29< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >30< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >31< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >32< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >33< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >34< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >35< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >36< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >37< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >38< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >39< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >40< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >41< | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >1 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-1 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-3 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-4 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-5 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-6 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-7 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-8 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-9 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-10 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-11 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-12 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-13 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-14 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-15 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-16 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-17 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-18 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-19 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-20 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | -20 | >128 ]
[ >128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | -20 | 128 ]

===== PolarBearMkII won the battle after 184 cycles =====



===== Starting battle of <EndTitled> vs <PolarBearMkII> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
