===== Starting battle of <Bigger> vs <RandomOscillator> with memory tape size: 16 =====

[ 128 | 16 | -49< | 0 | -16 | 16 | -16 | 16 | -16 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -49< | 0 | -16 | 16 | -16 | 16 | -16 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -50< | 0 | -16 | 16 | -16 | 16 | -16 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -50< | 0 | -16 | 16 | -16 | 16 | -16 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -51< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | >0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -51< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | >0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -52< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | >0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -52< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | >0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -53< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | >0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -53< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | >0 | 0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -54< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -54< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -55< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -55< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | >0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -56< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | >0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -56< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | >0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -57< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -57< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -58< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | >0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -58< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -59< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -59< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -60< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -60< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -61< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -61< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -62< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -62< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -63< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -63< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -64< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -64< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -65< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -65< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -66< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -66< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -67< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -67< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -68< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -68< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -69< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -69< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -70< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -70< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -71< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -71< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -72< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -72< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -73< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -73< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -74< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -74< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -75< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -75< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -76< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -76< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -77< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -77< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -78< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -78< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -79< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -79< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -80< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -80< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -81< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -81< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -82< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -82< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -83< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -83< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -84< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -84< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -85< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -85< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -86< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -86< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -87< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -87< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -88< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -88< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -89< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -89< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -90< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -90< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -91< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -91< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -92< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -92< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -93< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -93< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -94< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -94< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -95< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -95< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -96< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -96< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -97< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -97< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -98< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -98< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -99< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -99< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -100< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -100< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -101< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -101< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -102< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -102< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -103< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -103< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -104< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -104< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -105< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -105< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -106< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -106< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -107< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -107< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -108< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -108< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -109< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -109< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -110< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -110< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -111< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -111< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -112< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -112< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -113< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -113< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -114< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -114< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -115< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -115< | 0 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
