===== Starting battle of <FastTrapClearBot> vs <FastClearBot> with memory tape size: 27 =====

[ 122< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >118 ]
[ 122< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >118 ]
[ 121< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >117 ]
[ 121< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >117 ]
[ 120< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >116 ]
[ 120< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >116 ]
[ 119< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >115 ]
[ 119< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >115 ]
[ 118< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >114 ]
[ 118< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >114 ]
[ 117< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >113 ]
[ 117< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >113 ]
[ 116< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >112 ]
[ 116< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >112 ]
[ 115< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >111 ]
[ 115< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >111 ]
[ 114< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >110 ]
[ 114< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >110 ]
[ 113< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >109 ]
[ 113< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >109 ]
[ 112< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >108 ]
[ 112< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >108 ]
[ 111< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >107 ]
[ 111< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >107 ]
[ 110< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >106 ]
[ 110< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >106 ]
[ 109< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >105 ]
[ 109< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >105 ]
[ 108< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >104 ]
[ 108< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >104 ]
[ 107< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >103 ]
[ 107< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >103 ]
[ 106< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >102 ]
[ 106< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >102 ]
[ 105< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >101 ]
[ 105< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >101 ]
[ 104< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >100 ]
[ 104< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >100 ]
[ 103< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >99 ]
[ 103< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >99 ]
[ 102< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >98 ]
[ 102< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >98 ]
[ 101< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >97 ]
[ 101< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >97 ]
[ 100< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >96 ]
[ 100< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >96 ]
[ 99< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >95 ]
[ 99< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >95 ]
[ 98< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >94 ]
[ 98< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >94 ]
[ 97< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >93 ]
[ 97< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >93 ]
[ 96< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >92 ]
[ 96< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >92 ]
[ 95< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >91 ]
[ 95< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >91 ]
[ 94< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >90 ]
[ 94< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >90 ]
[ 93< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >89 ]
[ 93< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >89 ]
[ 92< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >88 ]
[ 92< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >88 ]
[ 91< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >87 ]
[ 91< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >87 ]
[ 90< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >86 ]
[ 90< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >86 ]
[ 89< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >85 ]
[ 89< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >85 ]
[ 88< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >84 ]
[ 88< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >84 ]
[ 87< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >83 ]
[ 87< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >83 ]
[ 86< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >82 ]
[ 86< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >82 ]
[ 85< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >81 ]
[ 85< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >81 ]
[ 84< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >80 ]
[ 84< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >80 ]
[ 83< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >79 ]
[ 83< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >79 ]
[ 82< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >78 ]
[ 82< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >78 ]
[ 81< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >77 ]
[ 81< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >77 ]
[ 80< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >76 ]
[ 80< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >76 ]
[ 79< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >75 ]
[ 79< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >75 ]
[ 78< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >74 ]
[ 78< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >74 ]
[ 77< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >73 ]
[ 77< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >73 ]
[ 76< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >72 ]
[ 76< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >72 ]
[ 75< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >71 ]
[ 75< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >71 ]
[ 74< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >70 ]
[ 74< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >70 ]
[ 73< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >69 ]
[ 73< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >69 ]
[ 72< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >68 ]
[ 72< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >68 ]
[ 71< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >67 ]
[ 71< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >67 ]
[ 70< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >66 ]
[ 70< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >66 ]
[ 69< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >65 ]
[ 69< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >65 ]
[ 68< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >64 ]
[ 68< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >64 ]
[ 67< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >63 ]
[ 67< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >63 ]
[ 66< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >62 ]
[ 66< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >62 ]
[ 65< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >61 ]
[ 65< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >61 ]
[ 64< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >60 ]
[ 64< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >60 ]
[ 63< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >59 ]
[ 63< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >59 ]
[ 62< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >58 ]
[ 62< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >58 ]
[ 61< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >57 ]
[ 61< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >57 ]
[ 60< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >56 ]
[ 60< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >56 ]
[ 59< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >55 ]
[ 59< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >55 ]
[ 58< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >54 ]
[ 58< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >54 ]
[ 57< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >53 ]
[ 57< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >53 ]
[ 56< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >52 ]
[ 56< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >52 ]
[ 55< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >51 ]
[ 55< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >51 ]
[ 54< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >50 ]
[ 54< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >50 ]
[ 53< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >49 ]
[ 53< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >49 ]
[ 52< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >48 ]
[ 52< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >48 ]
[ 51< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >47 ]
[ 51< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >47 ]
[ 50< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >46 ]
[ 50< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >46 ]
[ 49< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >45 ]
[ 49< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >45 ]
[ 48< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >44 ]
[ 48< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >44 ]
[ 47< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >43 ]
[ 47< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >43 ]
[ 46< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >42 ]
[ 46< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >42 ]
[ 45< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >41 ]
[ 45< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >41 ]
[ 44< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >40 ]
[ 44< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >40 ]
[ 43< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >39 ]
[ 43< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >39 ]
[ 42< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >38 ]
[ 42< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >38 ]
[ 41< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >37 ]
[ 41< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >37 ]
[ 40< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >36 ]
[ 40< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >36 ]
[ 39< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >35 ]
[ 39< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >35 ]
[ 38< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >34 ]
[ 38< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >34 ]
[ 37< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >33 ]
[ 37< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >33 ]
[ 36< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >32 ]
[ 36< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >32 ]
[ 35< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >31 ]
[ 35< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >31 ]
[ 34< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >30 ]
[ 34< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >30 ]
[ 33< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >29 ]
[ 33< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >29 ]
[ 32< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >28 ]
[ 32< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >28 ]
[ 31< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >27 ]
[ 31< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >27 ]
[ 30< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >26 ]
[ 30< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >26 ]
[ 29< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >25 ]
[ 29< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >25 ]
[ 28< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >24 ]
[ 28< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >24 ]
[ 27< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >23 ]
[ 27< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >23 ]
[ 26< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >22 ]
[ 26< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >22 ]
[ 25< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >21 ]
[ 25< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >21 ]
[ 24< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >20 ]
[ 24< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >20 ]
[ 23< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >19 ]
[ 23< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >19 ]
[ 22< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >18 ]
[ 22< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >18 ]
[ 21< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >17 ]
[ 21< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >17 ]
[ 20< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >16 ]
[ 20< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >16 ]
[ 19< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >15 ]
[ 19< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >15 ]
[ 18< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >14 ]
[ 18< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >14 ]
[ 17< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >13 ]
[ 17< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >13 ]
[ 16< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >12 ]
[ 16< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >12 ]
[ 15< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >11 ]
[ 15< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >11 ]
[ 14< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >10 ]
[ 14< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >10 ]
[ 13< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >9 ]
[ 13< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >9 ]
[ 12< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >8 ]
[ 12< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >8 ]
[ 11< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >7 ]
[ 11< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >7 ]
[ 10< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >6 ]
[ 10< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >6 ]
[ 9< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >5 ]
[ 9< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >5 ]
[ 8< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >4 ]
[ 8< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >4 ]
[ 7< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >3 ]
[ 7< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >3 ]
[ 6< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >2 ]
[ 6< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >2 ]
[ 5< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >1 ]
[ 5< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >1 ]
[ 4< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >0 ]
[ 4< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >0 ]

===== FastTrapClearBot won the battle after 288 cycles =====



===== Starting battle of <FastTrapClearBot> vs <FastClearBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 1< | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 2< | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
