===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 30 =====

[ 100< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >56 | -1 | 1 | -1 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >55 | -1 | 1 | -1 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >55 | -1 | 1 | -1 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >54 | -1 | 1 | -1 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >54 | -1 | 1 | -1 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >53 | -1 | 1 | -1 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >53 | -1 | 1 | -1 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >52 | -1 | 1 | -1 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >52 | -1 | 1 | -1 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >51 | -1 | 1 | -1 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >51 | -1 | 1 | -1 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >50 | -1 | 1 | -1 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >50 | -1 | 1 | -1 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >49 | -1 | 1 | -1 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >49 | -1 | 1 | -1 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >48 | -1 | 1 | -1 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >48 | -1 | 1 | -1 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >47 | -1 | 1 | -1 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >47 | -1 | 1 | -1 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >46 | -1 | 1 | -1 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >46 | -1 | 1 | -1 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >45 | -1 | 1 | -1 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >45 | -1 | 1 | -1 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >44 | -1 | 1 | -1 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >44 | -1 | 1 | -1 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >43 | -1 | 1 | -1 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >43 | -1 | 1 | -1 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >42 | -1 | 1 | -1 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >42 | -1 | 1 | -1 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >41 | -1 | 1 | -1 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >41 | -1 | 1 | -1 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >40 | -1 | 1 | -1 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >40 | -1 | 1 | -1 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >39 | -1 | 1 | -1 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >39 | -1 | 1 | -1 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >38 | -1 | 1 | -1 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >38 | -1 | 1 | -1 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >37 | -1 | 1 | -1 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >37 | -1 | 1 | -1 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >36 | -1 | 1 | -1 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >36 | -1 | 1 | -1 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >35 | -1 | 1 | -1 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >35 | -1 | 1 | -1 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >34 | -1 | 1 | -1 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >34 | -1 | 1 | -1 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >33 | -1 | 1 | -1 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >33 | -1 | 1 | -1 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >32 | -1 | 1 | -1 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >32 | -1 | 1 | -1 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >31 | -1 | 1 | -1 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >31 | -1 | 1 | -1 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >30 | -1 | 1 | -1 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >30 | -1 | 1 | -1 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >29 | -1 | 1 | -1 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >29 | -1 | 1 | -1 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >28 | -1 | 1 | -1 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >28 | -1 | 1 | -1 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >27 | -1 | 1 | -1 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >27 | -1 | 1 | -1 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >26 | -1 | 1 | -1 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >26 | -1 | 1 | -1 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >25 | -1 | 1 | -1 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >25 | -1 | 1 | -1 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >24 | -1 | 1 | -1 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >24 | -1 | 1 | -1 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >23 | -1 | 1 | -1 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >23 | -1 | 1 | -1 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >22 | -1 | 1 | -1 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >22 | -1 | 1 | -1 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >21 | -1 | 1 | -1 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >21 | -1 | 1 | -1 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >20 | -1 | 1 | -1 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >20 | -1 | 1 | -1 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >19 | -1 | 1 | -1 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >19 | -1 | 1 | -1 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >18 | -1 | 1 | -1 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >18 | -1 | 1 | -1 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >17 | -1 | 1 | -1 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >17 | -1 | 1 | -1 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >16 | -1 | 1 | -1 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >16 | -1 | 1 | -1 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >15 | -1 | 1 | -1 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >15 | -1 | 1 | -1 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >14 | -1 | 1 | -1 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >14 | -1 | 1 | -1 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >13 | -1 | 1 | -1 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >13 | -1 | 1 | -1 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >12 | -1 | 1 | -1 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >12 | -1 | 1 | -1 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >11 | -1 | 1 | -1 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >11 | -1 | 1 | -1 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >10 | -1 | 1 | -1 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >10 | -1 | 1 | -1 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >9 | -1 | 1 | -1 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >9 | -1 | 1 | -1 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >8 | -1 | 1 | -1 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >8 | -1 | 1 | -1 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >7 | -1 | 1 | -1 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >7 | -1 | 1 | -1 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >6 | -1 | 1 | -1 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >6 | -1 | 1 | -1 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >5 | -1 | 1 | -1 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >5 | -1 | 1 | -1 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >4 | -1 | 1 | -1 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >4 | -1 | 1 | -1 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >3 | -1 | 1 | -1 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >3 | -1 | 1 | -1 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >2 | -1 | 1 | -1 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >2 | -1 | 1 | -1 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >1 | -1 | 1 | -1 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >1 | -1 | 1 | -1 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >0 | -1 | 1 | -1 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >0 | -1 | 1 | -1 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | >0 | -1 | 1 | -1 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >-1 | 1 | -1 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >-1 | 1 | -1 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >0 | 1 | -1 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >1 | 1 | -1 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >2 | 1 | -1 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >3 | 1 | -1 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >3 | 1 | -1 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >2 | 1 | -1 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >2 | 1 | -1 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >1 | 1 | -1 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >1 | 1 | -1 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >0 | 1 | -1 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | >0 | 1 | -1 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | 0 | >1 | -1 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 6 | -5 | -5 | -1 | 0 | 0 | >0 | -1 | 128 ]
