===== Starting battle of <TerribleThor> vs <TruthBot> with memory tape size: 21 =====

[ 28< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >113 | 2 | -4 | 2 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >112 | 2 | -4 | 2 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >112 | 2 | -4 | 2 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >111 | 2 | -4 | 2 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >111 | 2 | -4 | 2 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >110 | 2 | -4 | 2 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >110 | 2 | -4 | 2 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >109 | 2 | -4 | 2 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >109 | 2 | -4 | 2 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >108 | 2 | -4 | 2 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >108 | 2 | -4 | 2 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >107 | 2 | -4 | 2 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >107 | 2 | -4 | 2 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >106 | 2 | -4 | 2 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >106 | 2 | -4 | 2 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >105 | 2 | -4 | 2 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >105 | 2 | -4 | 2 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >104 | 2 | -4 | 2 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >104 | 2 | -4 | 2 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >103 | 2 | -4 | 2 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >103 | 2 | -4 | 2 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >102 | 2 | -4 | 2 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >102 | 2 | -4 | 2 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >101 | 2 | -4 | 2 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >101 | 2 | -4 | 2 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >100 | 2 | -4 | 2 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >100 | 2 | -4 | 2 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >99 | 2 | -4 | 2 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >99 | 2 | -4 | 2 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >98 | 2 | -4 | 2 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >98 | 2 | -4 | 2 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >97 | 2 | -4 | 2 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >97 | 2 | -4 | 2 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >96 | 2 | -4 | 2 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >96 | 2 | -4 | 2 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >95 | 2 | -4 | 2 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >95 | 2 | -4 | 2 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >94 | 2 | -4 | 2 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >94 | 2 | -4 | 2 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >93 | 2 | -4 | 2 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >93 | 2 | -4 | 2 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >92 | 2 | -4 | 2 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >92 | 2 | -4 | 2 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >91 | 2 | -4 | 2 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >91 | 2 | -4 | 2 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >90 | 2 | -4 | 2 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >90 | 2 | -4 | 2 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >89 | 2 | -4 | 2 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >89 | 2 | -4 | 2 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >88 | 2 | -4 | 2 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >88 | 2 | -4 | 2 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >87 | 2 | -4 | 2 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >87 | 2 | -4 | 2 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >86 | 2 | -4 | 2 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >86 | 2 | -4 | 2 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >85 | 2 | -4 | 2 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >85 | 2 | -4 | 2 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | -6 | -4 | 0 | -4 | 2 | >84 | 2 | -4 | 2 | 128 ]

===== TruthBot won the battle after 355 cycles =====



===== Starting battle of <TerribleThor> vs <TruthBot> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-3< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-5< | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -6< | >2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | -6 | 2 | >-4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 1< | -6 | 2 | >-4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 2< | -6 | 2 | >-3 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | 2 | -6 | 2 | >-3 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -3< | 2 | -6 | 2 | >-2 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -4< | 2 | -6 | 2 | >-2 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -5< | 2 | -6 | 2 | >-1 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -6< | 2 | -6 | 2 | >-1 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0< | -6 | 2 | -6 | 2 | >0 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 1< | -6 | 2 | -6 | 2 | >0 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 2< | -6 | 2 | -6 | 2 | 0 | >2 | 128 ]
[ 128 | -2 | 0 | -2< | 2 | -6 | 2 | -6 | 2 | 0 | >2 | 128 ]
[ 128 | -2 | 0 | -3< | 2 | -6 | 2 | -6 | 2 | 0 | >1 | 128 ]
[ 128 | -2 | 0 | -4< | 2 | -6 | 2 | -6 | 2 | 0 | >1 | 128 ]
[ 128 | -2 | 0 | -5< | 2 | -6 | 2 | -6 | 2 | 0 | >0 | 128 ]
[ 128 | -2 | 0 | -6< | 2 | -6 | 2 | -6 | 2 | 0 | >0 | 128 ]
[ 128 | -2 | 0< | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >128 ]
[ 128 | -2 | -1< | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >128 ]
[ 128 | -2 | -2< | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-127 ]
[ 128 | -2 | -3< | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-127 ]
[ 128 | -2 | -4< | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-126 ]
[ 128 | -2< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-126 ]
[ 128 | -1< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-125 ]
[ 128 | 0< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-125 ]
[ 128 | 1< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-124 ]
[ 128 | 2< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-124 ]
[ 128 | 2< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-123 ]
[ 128 | 1< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-123 ]
[ 128 | 1< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-122 ]
[ 128 | 0< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-122 ]
[ 128 | 0< | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-121 ]
[ 128< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-121 ]
[ -127< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-120 ]
[ -126< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-120 ]
[ -125< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-119 ]
[ -124< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-119 ]
[ -124< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-118 ]
[ -125< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-118 ]
[ -125< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-117 ]
[ -126< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-117 ]
[ -126< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-116 ]
[ -127< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-116 ]
[ -127< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-115 ]
[ 128< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-115 ]
[ 128< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-114 ]
[ 127< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-114 ]
[ 127< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-113 ]
[ 126< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-113 ]
[ 126< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-112 ]
[ 125< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-112 ]
[ 125< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-111 ]
[ 124< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-111 ]
[ 124< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-110 ]
[ 123< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-110 ]
[ 123< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-109 ]
[ 122< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-109 ]
[ 122< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-108 ]
[ 121< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-108 ]
[ 121< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-107 ]
[ 120< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-107 ]
[ 120< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-106 ]
[ 119< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-106 ]
[ 119< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-105 ]
[ 118< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-105 ]
[ 118< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-104 ]
[ 117< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-104 ]
[ 117< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-103 ]
[ 116< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-103 ]
[ 116< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-102 ]
[ 115< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-102 ]
[ 115< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-101 ]
[ 114< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-101 ]
[ 114< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-100 ]
[ 113< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-100 ]
[ 113< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-99 ]
[ 112< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-99 ]
[ 112< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-98 ]
[ 111< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-98 ]
[ 111< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-97 ]
[ 110< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-97 ]
[ 110< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-96 ]
[ 109< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-96 ]
[ 109< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-95 ]
[ 108< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-95 ]
[ 108< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-94 ]
[ 107< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-94 ]
[ 107< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-93 ]
[ 106< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-93 ]
[ 106< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-92 ]
[ 105< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-92 ]
[ 105< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-91 ]
[ 104< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-91 ]
[ 104< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-90 ]
[ 103< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-90 ]
[ 103< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-89 ]
[ 102< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-89 ]
[ 102< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-88 ]
[ 101< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-88 ]
[ 101< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-87 ]
[ 100< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-87 ]
[ 100< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-86 ]
[ 99< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-86 ]
[ 99< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-85 ]
[ 98< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-85 ]
[ 98< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-84 ]
[ 97< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-84 ]
[ 97< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-83 ]
[ 96< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-83 ]
[ 96< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-82 ]
[ 95< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-82 ]
[ 95< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-81 ]
[ 94< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-81 ]
[ 94< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-80 ]
[ 93< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-80 ]
[ 93< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-79 ]
[ 92< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-79 ]
[ 92< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-78 ]
[ 91< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-78 ]
[ 91< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-77 ]
[ 90< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-77 ]
[ 90< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-76 ]
[ 89< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-76 ]
[ 89< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-75 ]
[ 88< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-75 ]
[ 88< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-74 ]
[ 87< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-74 ]
[ 87< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-73 ]
[ 86< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-73 ]
[ 86< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-72 ]
[ 85< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-72 ]
[ 85< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-71 ]
[ 84< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-71 ]
[ 84< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-70 ]
[ 83< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-70 ]
[ 83< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-69 ]
[ 82< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-69 ]
[ 82< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-68 ]
[ 81< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-68 ]
[ 81< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-67 ]
[ 80< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-67 ]
[ 80< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-66 ]
[ 79< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-66 ]
[ 79< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-65 ]
[ 78< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-65 ]
[ 78< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-64 ]
[ 77< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-64 ]
[ 77< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-63 ]
[ 76< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-63 ]
[ 76< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-62 ]
[ 75< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-62 ]
[ 75< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-61 ]
[ 74< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-61 ]
[ 74< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-60 ]
[ 73< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-60 ]
[ 73< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-59 ]
[ 72< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-59 ]
[ 72< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-58 ]
[ 71< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-58 ]
[ 71< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-57 ]
[ 70< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-57 ]
[ 70< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-56 ]
[ 69< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-56 ]
[ 69< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-55 ]
[ 68< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-55 ]
[ 68< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-54 ]
[ 67< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-54 ]
[ 67< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-53 ]
[ 66< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-53 ]
[ 66< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-52 ]
[ 65< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-52 ]
[ 65< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-51 ]
[ 64< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-51 ]
[ 64< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-50 ]
[ 63< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-50 ]
[ 63< | 0 | -4 | -6 | 2 | -6 | 2 | -6 | 2 | 0 | 0 | >-49 ]
