===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 10 =====

[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >115 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >115 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >114 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >114 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >113 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >113 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >112 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >112 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >111 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >111 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >110 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >110 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >109 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >109 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >108 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >108 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >107 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >107 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >106 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >106 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >105 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >105 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >104 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >104 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >103 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >103 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >102 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >102 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >101 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >101 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >100 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >100 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >99 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >99 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >98 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >98 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >97 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >97 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >96 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >96 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >95 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >95 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >94 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >94 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >93 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >93 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >92 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >92 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >91 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >91 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >90 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >90 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >89 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >89 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >88 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >88 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >87 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >87 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >86 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >86 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >85 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >85 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >84 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >84 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >83 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >83 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >82 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >82 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >81 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >81 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >80 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >80 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >79 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >79 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >78 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >78 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >77 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >77 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >76 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >76 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >75 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >75 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >74 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >74 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >73 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >73 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >72 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >72 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | >71 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]

===== SeeSawRush won the battle after 403 cycles =====



===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | 0< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -1< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -6 | 5 | -2< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -6 | 5 | -3< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -6 | 5 | -4< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -6 | 5 | -4 | 0< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -6 | 5 | -4 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -6 | 5 | -4 | 2< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -6 | 5 | -4 | 3< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -6 | 5 | -4< | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -6 | 5< | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -6< | 5 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-6 | 5 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >-6 | 5 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | >-5 | 5 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | >-5 | 5 | -4 | 3 | 128 ]
