===== Starting battle of <Alternator> vs <EvoBot2> with memory tape size: 30 =====

[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 | 6 | -7 | 8 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81 | 6 | -7 | 8 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 | 6 | -7 | 8 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >80 | 6 | -7 | 8 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 | 6 | -7 | 8 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79 | 6 | -7 | 8 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 | 6 | -7 | 8 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78 | 6 | -7 | 8 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 | 6 | -7 | 8 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77 | 6 | -7 | 8 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 | 6 | -7 | 8 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >76 | 6 | -7 | 8 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 | 6 | -7 | 8 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75 | 6 | -7 | 8 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 | 6 | -7 | 8 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74 | 6 | -7 | 8 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 | 6 | -7 | 8 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73 | 6 | -7 | 8 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 | 6 | -7 | 8 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >72 | 6 | -7 | 8 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 | 6 | -7 | 8 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71 | 6 | -7 | 8 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 | 6 | -7 | 8 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70 | 6 | -7 | 8 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 | 6 | -7 | 8 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69 | 6 | -7 | 8 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 | 6 | -7 | 8 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >68 | 6 | -7 | 8 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 | 6 | -7 | 8 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67 | 6 | -7 | 8 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 | 6 | -7 | 8 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66 | 6 | -7 | 8 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 | 6 | -7 | 8 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65 | 6 | -7 | 8 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 | 6 | -7 | 8 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >64 | 6 | -7 | 8 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 | 6 | -7 | 8 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63 | 6 | -7 | 8 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 | 6 | -7 | 8 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62 | 6 | -7 | 8 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 | 6 | -7 | 8 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61 | 6 | -7 | 8 | 128 ]

===== EvoBot2 won the battle after 447 cycles =====



===== Starting battle of <Alternator> vs <EvoBot2> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | -4 | 3< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | -4 | 4< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | -4 | 5< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | -4 | 6< | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | -4 | 6 | 0< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >-4 | 6 | -1< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >-3 | 6 | -2< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >6 | -3< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >6 | -4< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >5 | -5< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >5 | -6< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >4 | -7< | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >4 | -7 | 0< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >3 | -7 | 1< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >3 | -7 | 2< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >2 | -7 | 3< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >2 | -7 | 4< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >1 | -7 | 5< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >1 | -7 | 6< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >0 | -7 | 7< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >0 | -7 | 8< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | >0 | -7< | 8 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3 | 0< | >-7 | 8 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3< | 0 | >-7 | 8 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | -3 | 0 | >-8 | 8 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -1 | -3 | 0 | >-8 | 8 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 1 | -1 | -3 | 0 | >-9 | 8 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -1 | 1 | -1 | -3 | 0 | >-9 | 8 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | -1 | 1 | -1 | -3 | 0 | >-10 | 8 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-10 | 8 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-11 | 8 | 128 ]
[ 128 | 1 | -1 | 2< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-11 | 8 | 128 ]
[ 128 | 1 | -1 | 3< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-12 | 8 | 128 ]
[ 128 | 1 | -1 | 4< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-12 | 8 | 128 ]
[ 128 | 1 | -1 | 4< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-13 | 8 | 128 ]
[ 128 | 1 | -1 | 3< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-13 | 8 | 128 ]
[ 128 | 1 | -1 | 3< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-14 | 8 | 128 ]
[ 128 | 1 | -1 | 2< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-14 | 8 | 128 ]
[ 128 | 1 | -1 | 2< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-15 | 8 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-15 | 8 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-16 | 8 | 128 ]
[ 128 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-16 | 8 | 128 ]
[ 128 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-17 | 8 | 128 ]
[ 128 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-17 | 8 | 128 ]
[ 128 | 1 | -1< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-18 | 8 | 128 ]
[ 128 | 1 | -1< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-18 | 8 | 128 ]
[ 128 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-19 | 8 | 128 ]
[ 128 | 1 | 1< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-19 | 8 | 128 ]
[ 128 | 1 | 2< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-20 | 8 | 128 ]
[ 128 | 1 | 2< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-20 | 8 | 128 ]
[ 128 | 1 | 1< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-21 | 8 | 128 ]
[ 128 | 1 | 1< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-21 | 8 | 128 ]
[ 128 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-22 | 8 | 128 ]
[ 128 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-22 | 8 | 128 ]
[ 128 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-23 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-23 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-24 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-24 | 8 | 128 ]
[ 128 | 3< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-25 | 8 | 128 ]
[ 128 | 4< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-25 | 8 | 128 ]
[ 128 | 4< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-26 | 8 | 128 ]
[ 128 | 3< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-26 | 8 | 128 ]
[ 128 | 3< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-27 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-27 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-28 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-28 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-29 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-29 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-30 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-30 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-31 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-31 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-32 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-32 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-33 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-33 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-34 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-34 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-35 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-35 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-36 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-36 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-37 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-37 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-38 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-38 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-39 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-39 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-40 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-40 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-41 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-41 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-42 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-42 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-43 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-43 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-44 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-44 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-45 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-45 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-46 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-46 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-47 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-47 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-48 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-48 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-49 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-49 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-50 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-50 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-51 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-51 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-52 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-52 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-53 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-53 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-54 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-54 | 8 | 128 ]
[ 109< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-55 | 8 | 128 ]
[ 109< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-55 | 8 | 128 ]
[ 108< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-56 | 8 | 128 ]
[ 108< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-56 | 8 | 128 ]
[ 107< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-57 | 8 | 128 ]
[ 107< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-57 | 8 | 128 ]
[ 106< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-58 | 8 | 128 ]
[ 106< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-58 | 8 | 128 ]
[ 105< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-59 | 8 | 128 ]
[ 105< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-59 | 8 | 128 ]
[ 104< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-60 | 8 | 128 ]
[ 104< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | -1 | -3 | 0 | >-60 | 8 | 128 ]
