===== Starting battle of <TimedAttack> vs <DecoyMaster> with memory tape size: 27 =====

[ -114< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-85 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -114< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-86 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -115< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-86 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -115< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-87 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -116< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-87 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -116< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-88 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -117< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-88 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -117< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-89 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -118< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-89 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -118< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-90 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -119< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-90 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -119< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-91 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -120< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-91 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -120< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-92 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -121< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-92 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -121< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-93 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -122< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-93 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -122< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-94 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -123< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-94 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -123< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-95 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -124< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-95 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -124< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-96 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -125< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-96 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -125< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-97 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -126< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-97 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -126< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-98 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-98 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-99 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-99 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-100 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 127< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-100 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 127< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-101 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 126< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-101 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 126< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-102 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 125< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-102 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 125< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-103 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 124< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-103 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 124< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-104 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 123< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-104 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 123< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-105 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 122< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-105 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 122< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-106 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 121< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-106 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 121< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-107 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 120< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-107 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 120< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-108 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 119< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-108 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 119< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-109 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 118< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-109 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 118< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-110 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 117< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-110 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 117< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-111 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 116< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-111 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 116< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-112 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 115< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-112 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 115< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-113 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 114< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-113 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 114< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-114 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 113< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-114 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 113< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-115 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 112< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-115 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 112< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-116 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 111< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-116 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 111< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-117 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 110< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-117 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 110< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-118 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 109< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-118 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 109< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-119 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 108< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-119 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 108< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-120 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 107< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-120 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 107< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-121 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 106< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-121 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 106< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-122 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 105< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-122 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 105< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-123 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 104< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-123 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 104< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-124 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 103< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-124 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 103< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-125 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 102< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-125 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 102< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-126 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 101< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-126 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 101< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-127 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 100< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >-127 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 100< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >128 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 99< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >128 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 99< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >127 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 98< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >127 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 98< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >126 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 97< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >126 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 97< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >125 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 96< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >125 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 96< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >124 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 95< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >124 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 95< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >123 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 94< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >123 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 94< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >122 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 93< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >122 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 93< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >121 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 92< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >121 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 92< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >120 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 91< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >120 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 91< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >119 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 90< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >119 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 90< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >118 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 89< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >118 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 89< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >117 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 88< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >117 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 88< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >116 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 87< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >116 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 87< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >115 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 86< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >115 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 86< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >114 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 85< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >114 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 85< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >113 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 84< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >113 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 84< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >112 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 83< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >112 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 83< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >111 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 82< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >111 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 82< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >110 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 81< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >110 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 81< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >109 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 80< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >109 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 80< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >108 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 79< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >108 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 79< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >107 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 78< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >107 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 78< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >106 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 77< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >106 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 77< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >105 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 76< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >105 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 76< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >104 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 75< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >104 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 75< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >103 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 74< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >103 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 74< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >102 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 73< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >102 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 73< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >101 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 72< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >101 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 72< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >100 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 71< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >100 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 71< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >99 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 70< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >99 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 70< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >98 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 69< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >98 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 69< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >97 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 68< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >97 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 68< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >96 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 67< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >96 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 67< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >95 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 66< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >95 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 66< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >94 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 65< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >94 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 65< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >93 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 64< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >93 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 64< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >92 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 63< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >92 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 63< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >91 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 62< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >91 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 62< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >90 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 61< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >90 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 61< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >89 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 60< | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | -1 | -1 | >89 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
