===== Starting battle of <SternBot> vs <DecoyBot> with memory tape size: 27 =====

[ 35< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >14 ]
[ 35< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >13 ]
[ 34< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >13 ]
[ 34< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >12 ]
[ 33< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >12 ]
[ 33< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >11 ]
[ 32< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >11 ]
[ 32< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >10 ]
[ 31< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >10 ]
[ 31< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >9 ]
[ 30< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >9 ]
[ 30< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >8 ]
[ 29< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >8 ]
[ 29< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >7 ]
[ 28< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >7 ]
[ 28< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >6 ]
[ 27< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >6 ]
[ 27< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >5 ]
[ 26< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >5 ]
[ 26< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >4 ]
[ 25< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >4 ]
[ 25< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >3 ]
[ 24< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >3 ]
[ 24< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >2 ]
[ 23< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >2 ]
[ 23< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >1 ]
[ 22< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >1 ]
[ 22< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >0 ]
[ 21< | 0 | 0 | -1 | 0 | 0 | 1 | -2 | 2 | -10 | 0 | >0 ]

===== SternBot won the battle after 767 cycles =====



===== Starting battle of <SternBot> vs <DecoyBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -5< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -6< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -7< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -8< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -9< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -10< | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | -10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 1< | -10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0< | 1 | -10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -1< | >1 | -10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0< | -1 | >1 | -10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 1< | -1 | >0 | -10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | 1 | -1 | >0 | -10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -1< | 1 | -1 | 0 | >-10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | -1 | 1 | -1 | 0 | >-10 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 1< | -1 | 1 | -1 | 0 | >-9 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 1 | -1 | 1 | -1 | 0 | >-9 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 1 | -1 | 1 | -1 | 0 | >-8 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | -1 | 1 | -1 | 0 | >-8 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | -1 | 1 | -1 | 0 | >-7 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | -1 | 1 | -1 | 0 | >-7 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-6 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-6 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-5 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-5 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-4 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-4 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-3 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-3 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-2 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-2 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-1 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >-1 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >10 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >9 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -7< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >9 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -7< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -8< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -8< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -9< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -9< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >5 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >5 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -12< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -12< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -13< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -13< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -14< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -14< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -15< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -15< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -16< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -16< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -17< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -17< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -18< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -18< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -19< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -19< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -20< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -20< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -21< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -21< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -22< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -22< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -23< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -23< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -24< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -24< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -25< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -25< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -26< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -26< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -27< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -27< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -28< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -28< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -29< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -29< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -30< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -30< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -31< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -31< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -32< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -32< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -33< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -33< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -34< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -34< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -35< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -35< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -36< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -36< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-108 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -37< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-108 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -37< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-107 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -38< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-107 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -38< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-106 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -39< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-106 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -39< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-105 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -40< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-105 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -40< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-104 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -41< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-104 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -41< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-103 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -42< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-103 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -42< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-102 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -43< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-102 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -43< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-101 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -44< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-101 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -44< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-100 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -45< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-100 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -45< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-99 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -46< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-99 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -46< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-98 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -47< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-98 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -47< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-97 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -48< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-97 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -48< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-96 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -49< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-96 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -49< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-95 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -50< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-95 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -50< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-94 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -51< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-94 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -51< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-93 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -52< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-93 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -52< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-92 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -53< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-92 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -53< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-91 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -54< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-91 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -54< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-90 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -55< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-90 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -55< | 0 | 0 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >-89 ]
